date,package,downloads,cohort
2017-05-27,dd-trace,0,datadog
2017-05-28,dd-trace,0,datadog
2017-05-29,dd-trace,0,datadog
2017-05-30,dd-trace,0,datadog
2017-05-31,dd-trace,0,datadog
2017-06-01,dd-trace,0,datadog
2017-06-02,dd-trace,0,datadog
2017-06-03,dd-trace,0,datadog
2017-06-04,dd-trace,0,datadog
2017-06-05,dd-trace,0,datadog
2017-06-06,dd-trace,0,datadog
2017-06-07,dd-trace,0,datadog
2017-06-08,dd-trace,0,datadog
2017-06-09,dd-trace,0,datadog
2017-06-10,dd-trace,0,datadog
2017-06-11,dd-trace,0,datadog
2017-06-12,dd-trace,0,datadog
2017-06-13,dd-trace,0,datadog
2017-06-14,dd-trace,0,datadog
2017-06-15,dd-trace,0,datadog
2017-06-16,dd-trace,0,datadog
2017-06-17,dd-trace,0,datadog
2017-06-18,dd-trace,0,datadog
2017-06-19,dd-trace,0,datadog
2017-06-20,dd-trace,0,datadog
2017-06-21,dd-trace,0,datadog
2017-06-22,dd-trace,0,datadog
2017-06-23,dd-trace,0,datadog
2017-06-24,dd-trace,0,datadog
2017-06-25,dd-trace,0,datadog
2017-06-26,dd-trace,0,datadog
2017-06-27,dd-trace,0,datadog
2017-06-28,dd-trace,0,datadog
2017-06-29,dd-trace,0,datadog
2017-06-30,dd-trace,0,datadog
2017-07-01,dd-trace,0,datadog
2017-07-02,dd-trace,0,datadog
2017-07-03,dd-trace,0,datadog
2017-07-04,dd-trace,0,datadog
2017-07-05,dd-trace,0,datadog
2017-07-06,dd-trace,0,datadog
2017-07-07,dd-trace,0,datadog
2017-07-08,dd-trace,0,datadog
2017-07-09,dd-trace,0,datadog
2017-07-10,dd-trace,0,datadog
2017-07-11,dd-trace,0,datadog
2017-07-12,dd-trace,0,datadog
2017-07-13,dd-trace,0,datadog
2017-07-14,dd-trace,0,datadog
2017-07-15,dd-trace,0,datadog
2017-07-16,dd-trace,0,datadog
2017-07-17,dd-trace,0,datadog
2017-07-18,dd-trace,0,datadog
2017-07-19,dd-trace,0,datadog
2017-07-20,dd-trace,0,datadog
2017-07-21,dd-trace,0,datadog
2017-07-22,dd-trace,0,datadog
2017-07-23,dd-trace,0,datadog
2017-07-24,dd-trace,0,datadog
2017-07-25,dd-trace,0,datadog
2017-07-26,dd-trace,0,datadog
2017-07-27,dd-trace,0,datadog
2017-07-28,dd-trace,0,datadog
2017-07-29,dd-trace,0,datadog
2017-07-30,dd-trace,0,datadog
2017-07-31,dd-trace,0,datadog
2017-08-01,dd-trace,0,datadog
2017-08-02,dd-trace,0,datadog
2017-08-03,dd-trace,0,datadog
2017-08-04,dd-trace,0,datadog
2017-08-05,dd-trace,0,datadog
2017-08-06,dd-trace,0,datadog
2017-08-07,dd-trace,0,datadog
2017-08-08,dd-trace,0,datadog
2017-08-09,dd-trace,0,datadog
2017-08-10,dd-trace,0,datadog
2017-08-11,dd-trace,0,datadog
2017-08-12,dd-trace,0,datadog
2017-08-13,dd-trace,0,datadog
2017-08-14,dd-trace,0,datadog
2017-08-15,dd-trace,0,datadog
2017-08-16,dd-trace,0,datadog
2017-08-17,dd-trace,0,datadog
2017-08-18,dd-trace,0,datadog
2017-08-19,dd-trace,0,datadog
2017-08-20,dd-trace,0,datadog
2017-08-21,dd-trace,0,datadog
2017-08-22,dd-trace,0,datadog
2017-08-23,dd-trace,0,datadog
2017-08-24,dd-trace,0,datadog
2017-08-25,dd-trace,0,datadog
2017-08-26,dd-trace,0,datadog
2017-08-27,dd-trace,0,datadog
2017-08-28,dd-trace,0,datadog
2017-08-29,dd-trace,0,datadog
2017-08-30,dd-trace,0,datadog
2017-08-31,dd-trace,0,datadog
2017-09-01,dd-trace,0,datadog
2017-09-02,dd-trace,0,datadog
2017-09-03,dd-trace,0,datadog
2017-09-04,dd-trace,0,datadog
2017-09-05,dd-trace,0,datadog
2017-09-06,dd-trace,0,datadog
2017-09-07,dd-trace,0,datadog
2017-09-08,dd-trace,0,datadog
2017-09-09,dd-trace,0,datadog
2017-09-10,dd-trace,0,datadog
2017-09-11,dd-trace,0,datadog
2017-09-12,dd-trace,0,datadog
2017-09-13,dd-trace,0,datadog
2017-09-14,dd-trace,0,datadog
2017-09-15,dd-trace,0,datadog
2017-09-16,dd-trace,0,datadog
2017-09-17,dd-trace,0,datadog
2017-09-18,dd-trace,0,datadog
2017-09-19,dd-trace,0,datadog
2017-09-20,dd-trace,0,datadog
2017-09-21,dd-trace,0,datadog
2017-09-22,dd-trace,0,datadog
2017-09-23,dd-trace,0,datadog
2017-09-24,dd-trace,0,datadog
2017-09-25,dd-trace,0,datadog
2017-09-26,dd-trace,0,datadog
2017-09-27,dd-trace,0,datadog
2017-09-28,dd-trace,0,datadog
2017-09-29,dd-trace,0,datadog
2017-09-30,dd-trace,0,datadog
2017-10-01,dd-trace,0,datadog
2017-10-02,dd-trace,0,datadog
2017-10-03,dd-trace,0,datadog
2017-10-04,dd-trace,0,datadog
2017-10-05,dd-trace,0,datadog
2017-10-06,dd-trace,0,datadog
2017-10-07,dd-trace,0,datadog
2017-10-08,dd-trace,0,datadog
2017-10-09,dd-trace,0,datadog
2017-10-10,dd-trace,0,datadog
2017-10-11,dd-trace,0,datadog
2017-10-12,dd-trace,0,datadog
2017-10-13,dd-trace,0,datadog
2017-10-14,dd-trace,0,datadog
2017-10-15,dd-trace,0,datadog
2017-10-16,dd-trace,0,datadog
2017-10-17,dd-trace,0,datadog
2017-10-18,dd-trace,0,datadog
2017-10-19,dd-trace,0,datadog
2017-10-20,dd-trace,0,datadog
2017-10-21,dd-trace,0,datadog
2017-10-22,dd-trace,0,datadog
2017-10-23,dd-trace,0,datadog
2017-10-24,dd-trace,0,datadog
2017-10-25,dd-trace,0,datadog
2017-10-26,dd-trace,0,datadog
2017-10-27,dd-trace,0,datadog
2017-10-28,dd-trace,0,datadog
2017-10-29,dd-trace,0,datadog
2017-10-30,dd-trace,0,datadog
2017-10-31,dd-trace,0,datadog
2017-11-01,dd-trace,0,datadog
2017-11-02,dd-trace,0,datadog
2017-11-03,dd-trace,0,datadog
2017-11-04,dd-trace,0,datadog
2017-11-05,dd-trace,0,datadog
2017-11-06,dd-trace,0,datadog
2017-11-07,dd-trace,0,datadog
2017-11-08,dd-trace,0,datadog
2017-11-09,dd-trace,0,datadog
2017-11-10,dd-trace,0,datadog
2017-11-11,dd-trace,0,datadog
2017-11-12,dd-trace,0,datadog
2017-11-13,dd-trace,0,datadog
2017-11-14,dd-trace,0,datadog
2017-11-15,dd-trace,0,datadog
2017-11-16,dd-trace,0,datadog
2017-11-17,dd-trace,0,datadog
2017-11-18,dd-trace,0,datadog
2017-11-19,dd-trace,0,datadog
2017-11-20,dd-trace,0,datadog
2017-11-21,dd-trace,0,datadog
2017-11-22,dd-trace,0,datadog
2017-11-23,dd-trace,0,datadog
2017-11-24,dd-trace,0,datadog
2017-11-25,dd-trace,0,datadog
2017-11-26,dd-trace,0,datadog
2017-11-27,dd-trace,0,datadog
2017-11-28,dd-trace,0,datadog
2017-11-29,dd-trace,0,datadog
2017-11-30,dd-trace,0,datadog
2017-12-01,dd-trace,0,datadog
2017-12-02,dd-trace,0,datadog
2017-12-03,dd-trace,0,datadog
2017-12-04,dd-trace,0,datadog
2017-12-05,dd-trace,0,datadog
2017-12-06,dd-trace,0,datadog
2017-12-07,dd-trace,0,datadog
2017-12-08,dd-trace,0,datadog
2017-12-09,dd-trace,0,datadog
2017-12-10,dd-trace,0,datadog
2017-12-11,dd-trace,0,datadog
2017-12-12,dd-trace,0,datadog
2017-12-13,dd-trace,0,datadog
2017-12-14,dd-trace,0,datadog
2017-12-15,dd-trace,0,datadog
2017-12-16,dd-trace,0,datadog
2017-12-17,dd-trace,0,datadog
2017-12-18,dd-trace,0,datadog
2017-12-19,dd-trace,0,datadog
2017-12-20,dd-trace,0,datadog
2017-12-21,dd-trace,0,datadog
2017-12-22,dd-trace,0,datadog
2017-12-23,dd-trace,0,datadog
2017-12-24,dd-trace,0,datadog
2017-12-25,dd-trace,0,datadog
2017-12-26,dd-trace,0,datadog
2017-12-27,dd-trace,0,datadog
2017-12-28,dd-trace,0,datadog
2017-12-29,dd-trace,0,datadog
2017-12-30,dd-trace,0,datadog
2017-12-31,dd-trace,0,datadog
2018-01-01,dd-trace,0,datadog
2018-01-02,dd-trace,0,datadog
2018-01-03,dd-trace,0,datadog
2018-01-04,dd-trace,0,datadog
2018-01-05,dd-trace,0,datadog
2018-01-06,dd-trace,0,datadog
2018-01-07,dd-trace,0,datadog
2018-01-08,dd-trace,0,datadog
2018-01-09,dd-trace,0,datadog
2018-01-10,dd-trace,0,datadog
2018-01-11,dd-trace,0,datadog
2018-01-12,dd-trace,0,datadog
2018-01-13,dd-trace,0,datadog
2018-01-14,dd-trace,0,datadog
2018-01-15,dd-trace,0,datadog
2018-01-16,dd-trace,0,datadog
2018-01-17,dd-trace,0,datadog
2018-01-18,dd-trace,0,datadog
2018-01-19,dd-trace,0,datadog
2018-01-20,dd-trace,0,datadog
2018-01-21,dd-trace,0,datadog
2018-01-22,dd-trace,0,datadog
2018-01-23,dd-trace,0,datadog
2018-01-24,dd-trace,0,datadog
2018-01-25,dd-trace,0,datadog
2018-01-26,dd-trace,0,datadog
2018-01-27,dd-trace,0,datadog
2018-01-28,dd-trace,0,datadog
2018-01-29,dd-trace,0,datadog
2018-01-30,dd-trace,0,datadog
2018-01-31,dd-trace,0,datadog
2018-02-01,dd-trace,0,datadog
2018-02-02,dd-trace,0,datadog
2018-02-03,dd-trace,0,datadog
2018-02-04,dd-trace,0,datadog
2018-02-05,dd-trace,0,datadog
2018-02-06,dd-trace,0,datadog
2018-02-07,dd-trace,0,datadog
2018-02-08,dd-trace,0,datadog
2018-02-09,dd-trace,0,datadog
2018-02-10,dd-trace,0,datadog
2018-02-11,dd-trace,0,datadog
2018-02-12,dd-trace,0,datadog
2018-02-13,dd-trace,0,datadog
2018-02-14,dd-trace,0,datadog
2018-02-15,dd-trace,0,datadog
2018-02-16,dd-trace,0,datadog
2018-02-17,dd-trace,0,datadog
2018-02-18,dd-trace,0,datadog
2018-02-19,dd-trace,0,datadog
2018-02-20,dd-trace,0,datadog
2018-02-21,dd-trace,0,datadog
2018-02-22,dd-trace,0,datadog
2018-02-23,dd-trace,0,datadog
2018-02-24,dd-trace,0,datadog
2018-02-25,dd-trace,0,datadog
2018-02-26,dd-trace,0,datadog
2018-02-27,dd-trace,0,datadog
2018-02-28,dd-trace,13,datadog
2018-03-01,dd-trace,11,datadog
2018-03-02,dd-trace,28,datadog
2018-03-03,dd-trace,20,datadog
2018-03-04,dd-trace,19,datadog
2018-03-05,dd-trace,18,datadog
2018-03-06,dd-trace,2,datadog
2018-03-07,dd-trace,13,datadog
2018-03-08,dd-trace,31,datadog
2018-03-09,dd-trace,1,datadog
2018-03-10,dd-trace,0,datadog
2018-03-11,dd-trace,1,datadog
2018-03-12,dd-trace,4,datadog
2018-03-13,dd-trace,0,datadog
2018-03-14,dd-trace,3,datadog
2018-03-15,dd-trace,0,datadog
2018-03-16,dd-trace,3,datadog
2018-03-17,dd-trace,2,datadog
2018-03-18,dd-trace,0,datadog
2018-03-19,dd-trace,2,datadog
2018-03-20,dd-trace,0,datadog
2018-03-21,dd-trace,0,datadog
2018-03-22,dd-trace,0,datadog
2018-03-23,dd-trace,0,datadog
2018-03-24,dd-trace,0,datadog
2018-03-25,dd-trace,0,datadog
2018-03-26,dd-trace,0,datadog
2018-03-27,dd-trace,1,datadog
2018-03-28,dd-trace,0,datadog
2018-03-29,dd-trace,0,datadog
2018-03-30,dd-trace,0,datadog
2018-03-31,dd-trace,5,datadog
2018-04-01,dd-trace,0,datadog
2018-04-02,dd-trace,0,datadog
2018-04-03,dd-trace,2,datadog
2018-04-04,dd-trace,1,datadog
2018-04-05,dd-trace,0,datadog
2018-04-06,dd-trace,1,datadog
2018-04-07,dd-trace,0,datadog
2018-04-08,dd-trace,0,datadog
2018-04-09,dd-trace,7,datadog
2018-04-10,dd-trace,4,datadog
2018-04-11,dd-trace,13,datadog
2018-04-12,dd-trace,1,datadog
2018-04-13,dd-trace,0,datadog
2018-04-14,dd-trace,0,datadog
2018-04-15,dd-trace,0,datadog
2018-04-16,dd-trace,3,datadog
2018-04-17,dd-trace,6,datadog
2018-04-18,dd-trace,16,datadog
2018-04-19,dd-trace,62,datadog
2018-04-20,dd-trace,54,datadog
2018-04-21,dd-trace,4,datadog
2018-04-22,dd-trace,3,datadog
2018-04-23,dd-trace,35,datadog
2018-04-24,dd-trace,58,datadog
2018-04-25,dd-trace,45,datadog
2018-04-26,dd-trace,42,datadog
2018-04-27,dd-trace,52,datadog
2018-04-28,dd-trace,1,datadog
2018-04-29,dd-trace,1,datadog
2018-04-30,dd-trace,32,datadog
2018-05-01,dd-trace,14,datadog
2018-05-02,dd-trace,49,datadog
2018-05-03,dd-trace,46,datadog
2018-05-04,dd-trace,15,datadog
2018-05-05,dd-trace,3,datadog
2018-05-06,dd-trace,2,datadog
2018-05-07,dd-trace,45,datadog
2018-05-08,dd-trace,58,datadog
2018-05-09,dd-trace,59,datadog
2018-05-10,dd-trace,55,datadog
2018-05-11,dd-trace,47,datadog
2018-05-12,dd-trace,17,datadog
2018-05-13,dd-trace,1,datadog
2018-05-14,dd-trace,56,datadog
2018-05-15,dd-trace,96,datadog
2018-05-16,dd-trace,125,datadog
2018-05-17,dd-trace,126,datadog
2018-05-18,dd-trace,130,datadog
2018-05-19,dd-trace,34,datadog
2018-05-20,dd-trace,3,datadog
2018-05-21,dd-trace,74,datadog
2018-05-22,dd-trace,388,datadog
2018-05-23,dd-trace,107,datadog
2018-05-24,dd-trace,301,datadog
2018-05-25,dd-trace,277,datadog
2018-05-26,dd-trace,3,datadog
2018-05-27,dd-trace,2,datadog
2018-05-28,dd-trace,41,datadog
2018-05-29,dd-trace,52,datadog
2018-05-30,dd-trace,251,datadog
2018-05-31,dd-trace,338,datadog
2018-06-01,dd-trace,266,datadog
2018-06-02,dd-trace,66,datadog
2018-06-03,dd-trace,50,datadog
2018-06-04,dd-trace,257,datadog
2018-06-05,dd-trace,351,datadog
2018-06-06,dd-trace,430,datadog
2018-06-07,dd-trace,296,datadog
2018-06-08,dd-trace,223,datadog
2018-06-09,dd-trace,46,datadog
2018-06-10,dd-trace,52,datadog
2018-06-11,dd-trace,190,datadog
2018-06-12,dd-trace,412,datadog
2018-06-13,dd-trace,551,datadog
2018-06-14,dd-trace,707,datadog
2018-06-15,dd-trace,462,datadog
2018-06-16,dd-trace,24,datadog
2018-06-17,dd-trace,24,datadog
2018-06-18,dd-trace,631,datadog
2018-06-19,dd-trace,697,datadog
2018-06-20,dd-trace,738,datadog
2018-06-21,dd-trace,639,datadog
2018-06-22,dd-trace,804,datadog
2018-06-23,dd-trace,70,datadog
2018-06-24,dd-trace,62,datadog
2018-06-25,dd-trace,1005,datadog
2018-06-26,dd-trace,1101,datadog
2018-06-27,dd-trace,839,datadog
2018-06-28,dd-trace,904,datadog
2018-06-29,dd-trace,880,datadog
2018-06-30,dd-trace,32,datadog
2018-07-01,dd-trace,10,datadog
2018-07-02,dd-trace,655,datadog
2018-07-03,dd-trace,921,datadog
2018-07-04,dd-trace,816,datadog
2018-07-05,dd-trace,984,datadog
2018-07-06,dd-trace,873,datadog
2018-07-07,dd-trace,39,datadog
2018-07-08,dd-trace,87,datadog
2018-07-09,dd-trace,1077,datadog
2018-07-10,dd-trace,1106,datadog
2018-07-11,dd-trace,956,datadog
2018-07-12,dd-trace,811,datadog
2018-07-13,dd-trace,715,datadog
2018-07-14,dd-trace,57,datadog
2018-07-15,dd-trace,20,datadog
2018-07-16,dd-trace,814,datadog
2018-07-17,dd-trace,777,datadog
2018-07-18,dd-trace,767,datadog
2018-07-19,dd-trace,782,datadog
2018-07-20,dd-trace,686,datadog
2018-07-21,dd-trace,115,datadog
2018-07-22,dd-trace,103,datadog
2018-07-23,dd-trace,1002,datadog
2018-07-24,dd-trace,1003,datadog
2018-07-25,dd-trace,1235,datadog
2018-07-26,dd-trace,1221,datadog
2018-07-27,dd-trace,1052,datadog
2018-07-28,dd-trace,93,datadog
2018-07-29,dd-trace,118,datadog
2018-07-30,dd-trace,1437,datadog
2018-07-31,dd-trace,1515,datadog
2018-08-01,dd-trace,1164,datadog
2018-08-02,dd-trace,1461,datadog
2018-08-03,dd-trace,1015,datadog
2018-08-04,dd-trace,192,datadog
2018-08-05,dd-trace,312,datadog
2018-08-06,dd-trace,921,datadog
2018-08-07,dd-trace,1557,datadog
2018-08-08,dd-trace,1140,datadog
2018-08-09,dd-trace,1248,datadog
2018-08-10,dd-trace,1237,datadog
2018-08-11,dd-trace,233,datadog
2018-08-12,dd-trace,156,datadog
2018-08-13,dd-trace,1288,datadog
2018-08-14,dd-trace,1348,datadog
2018-08-15,dd-trace,1613,datadog
2018-08-16,dd-trace,1302,datadog
2018-08-17,dd-trace,1174,datadog
2018-08-18,dd-trace,135,datadog
2018-08-19,dd-trace,93,datadog
2018-08-20,dd-trace,1426,datadog
2018-08-21,dd-trace,1638,datadog
2018-08-22,dd-trace,1672,datadog
2018-08-23,dd-trace,1535,datadog
2018-08-24,dd-trace,1449,datadog
2018-08-25,dd-trace,171,datadog
2018-08-26,dd-trace,169,datadog
2018-08-27,dd-trace,1199,datadog
2018-08-28,dd-trace,1981,datadog
2018-08-29,dd-trace,1785,datadog
2018-08-30,dd-trace,1793,datadog
2018-08-31,dd-trace,1633,datadog
2018-09-01,dd-trace,332,datadog
2018-09-02,dd-trace,175,datadog
2018-09-03,dd-trace,873,datadog
2018-09-04,dd-trace,1831,datadog
2018-09-05,dd-trace,2069,datadog
2018-09-06,dd-trace,1758,datadog
2018-09-07,dd-trace,1157,datadog
2018-09-08,dd-trace,215,datadog
2018-09-09,dd-trace,97,datadog
2018-09-10,dd-trace,1859,datadog
2018-09-11,dd-trace,2415,datadog
2018-09-12,dd-trace,2347,datadog
2018-09-13,dd-trace,2373,datadog
2018-09-14,dd-trace,1870,datadog
2018-09-15,dd-trace,233,datadog
2018-09-16,dd-trace,161,datadog
2018-09-17,dd-trace,2085,datadog
2018-09-18,dd-trace,2250,datadog
2018-09-19,dd-trace,2886,datadog
2018-09-20,dd-trace,2616,datadog
2018-09-21,dd-trace,2216,datadog
2018-09-22,dd-trace,492,datadog
2018-09-23,dd-trace,542,datadog
2018-09-24,dd-trace,2388,datadog
2018-09-25,dd-trace,2675,datadog
2018-09-26,dd-trace,2891,datadog
2018-09-27,dd-trace,2663,datadog
2018-09-28,dd-trace,2837,datadog
2018-09-29,dd-trace,239,datadog
2018-09-30,dd-trace,188,datadog
2018-10-01,dd-trace,2309,datadog
2018-10-02,dd-trace,2832,datadog
2018-10-03,dd-trace,2953,datadog
2018-10-04,dd-trace,2423,datadog
2018-10-05,dd-trace,2166,datadog
2018-10-06,dd-trace,195,datadog
2018-10-07,dd-trace,266,datadog
2018-10-08,dd-trace,2385,datadog
2018-10-09,dd-trace,3280,datadog
2018-10-10,dd-trace,3332,datadog
2018-10-11,dd-trace,3181,datadog
2018-10-12,dd-trace,3101,datadog
2018-10-13,dd-trace,253,datadog
2018-10-14,dd-trace,381,datadog
2018-10-15,dd-trace,2682,datadog
2018-10-16,dd-trace,3687,datadog
2018-10-17,dd-trace,3592,datadog
2018-10-18,dd-trace,3415,datadog
2018-10-19,dd-trace,3155,datadog
2018-10-20,dd-trace,272,datadog
2018-10-21,dd-trace,618,datadog
2018-10-22,dd-trace,2773,datadog
2018-10-23,dd-trace,4132,datadog
2018-10-24,dd-trace,4473,datadog
2018-10-25,dd-trace,3223,datadog
2018-10-26,dd-trace,3141,datadog
2018-10-27,dd-trace,958,datadog
2018-10-28,dd-trace,317,datadog
2018-10-29,dd-trace,4063,datadog
2018-10-30,dd-trace,3741,datadog
2018-10-31,dd-trace,3785,datadog
2018-11-01,dd-trace,3805,datadog
2018-11-02,dd-trace,3868,datadog
2018-11-03,dd-trace,756,datadog
2018-11-04,dd-trace,401,datadog
2018-11-05,dd-trace,4144,datadog
2018-11-06,dd-trace,4533,datadog
2018-11-07,dd-trace,5173,datadog
2018-11-08,dd-trace,4704,datadog
2018-11-09,dd-trace,4169,datadog
2018-11-10,dd-trace,1307,datadog
2018-11-11,dd-trace,844,datadog
2018-11-12,dd-trace,4439,datadog
2018-11-13,dd-trace,5104,datadog
2018-11-14,dd-trace,5005,datadog
2018-11-15,dd-trace,4624,datadog
2018-11-16,dd-trace,5327,datadog
2018-11-17,dd-trace,1467,datadog
2018-11-18,dd-trace,1021,datadog
2018-11-19,dd-trace,5024,datadog
2018-11-20,dd-trace,5208,datadog
2018-11-21,dd-trace,4903,datadog
2018-11-22,dd-trace,3266,datadog
2018-11-23,dd-trace,2226,datadog
2018-11-24,dd-trace,444,datadog
2018-11-25,dd-trace,370,datadog
2018-11-26,dd-trace,4285,datadog
2018-11-27,dd-trace,6398,datadog
2018-11-28,dd-trace,5545,datadog
2018-11-29,dd-trace,5973,datadog
2018-11-30,dd-trace,6180,datadog
2018-12-01,dd-trace,906,datadog
2018-12-02,dd-trace,512,datadog
2018-12-03,dd-trace,6269,datadog
2018-12-04,dd-trace,7832,datadog
2018-12-05,dd-trace,7539,datadog
2018-12-06,dd-trace,6679,datadog
2018-12-07,dd-trace,4816,datadog
2018-12-08,dd-trace,1017,datadog
2018-12-09,dd-trace,572,datadog
2018-12-10,dd-trace,5547,datadog
2018-12-11,dd-trace,6402,datadog
2018-12-12,dd-trace,6119,datadog
2018-12-13,dd-trace,6528,datadog
2018-12-14,dd-trace,5412,datadog
2018-12-15,dd-trace,733,datadog
2018-12-16,dd-trace,954,datadog
2018-12-17,dd-trace,6443,datadog
2018-12-18,dd-trace,7443,datadog
2018-12-19,dd-trace,6836,datadog
2018-12-20,dd-trace,6456,datadog
2018-12-21,dd-trace,4390,datadog
2018-12-22,dd-trace,642,datadog
2018-12-23,dd-trace,559,datadog
2018-12-24,dd-trace,1101,datadog
2018-12-25,dd-trace,681,datadog
2018-12-26,dd-trace,1637,datadog
2018-12-27,dd-trace,2502,datadog
2018-12-28,dd-trace,2064,datadog
2018-12-29,dd-trace,391,datadog
2018-12-30,dd-trace,494,datadog
