quarter,feature,value,available_from,source
2018Q1,dd_rel_all_full,0.20353785153922743,2018-04-01,npm (causal-imputed)
2018Q1,dd_rel_full,0.20353785153922743,2018-04-01,npm (causal-imputed)
2018Q1,dd_rel_plc_full,-0.0032084899859778915,2018-04-01,npm (causal-imputed)
2018Q1,dd_rel_wide_full,0.2030516004332732,2018-04-01,npm (causal-imputed)
2018Q1,plc_abs_full,0.6331351487913395,2018-04-01,npm (causal-imputed)
2018Q1,plc_rel_full,0.20674634152520532,2018-04-01,npm (causal-imputed)
2018Q2,ctrl_abs_d30,0.35956466972707624,2018-05-01,npm (causal-imputed)
2018Q2,ctrl_rel_plc_d30,-0.39275806321871976,2018-05-01,npm (causal-imputed)
2018Q2,dd_abs_all_d30,0.5721215128476569,2018-05-01,npm (causal-imputed)
2018Q2,dd_abs_d30,0.5721215128476569,2018-05-01,npm (causal-imputed)
2018Q2,dd_rel_all_d30,0.21255684312058065,2018-05-01,npm (causal-imputed)
2018Q2,dd_rel_d30,0.21255684312058065,2018-05-01,npm (causal-imputed)
2018Q2,dd_rel_plc_d30,-0.1802012200981391,2018-05-01,npm (causal-imputed)
2018Q2,dd_rel_wide_d30,0.2106507308107073,2018-05-01,npm (causal-imputed)
2018Q2,plc_abs_d30,0.752322732945796,2018-05-01,npm (causal-imputed)
2018Q2,plc_rel_d30,0.39275806321871976,2018-05-01,npm (causal-imputed)
2018Q2,ctrl_abs_d45,0.3669858779540256,2018-05-16,npm (causal-imputed)
2018Q2,ctrl_rel_plc_d45,-0.3862250208130682,2018-05-16,npm (causal-imputed)
2018Q2,dd_abs_all_d45,0.5515811786287692,2018-05-16,npm (causal-imputed)
2018Q2,dd_abs_d45,0.5515811786287692,2018-05-16,npm (causal-imputed)
2018Q2,dd_rel_all_d45,0.1845953006747436,2018-05-16,npm (causal-imputed)
2018Q2,dd_rel_d45,0.1845953006747436,2018-05-16,npm (causal-imputed)
2018Q2,dd_rel_plc_d45,-0.2016297201383246,2018-05-16,npm (causal-imputed)
2018Q2,dd_rel_wide_d45,0.18215734039368314,2018-05-16,npm (causal-imputed)
2018Q2,plc_abs_d45,0.7532108987670938,2018-05-16,npm (causal-imputed)
2018Q2,plc_rel_d45,0.3862250208130682,2018-05-16,npm (causal-imputed)
2018Q2,ctrl_abs_d60,0.4243684495569653,2018-05-31,npm (causal-imputed)
2018Q2,ctrl_rel_plc_d60,-0.3114769549497609,2018-05-31,npm (causal-imputed)
2018Q2,dd_abs_all_d60,0.5288076376801492,2018-05-31,npm (causal-imputed)
2018Q2,dd_abs_d60,0.5288076376801492,2018-05-31,npm (causal-imputed)
2018Q2,dd_rel_all_d60,0.10443918812318387,2018-05-31,npm (causal-imputed)
2018Q2,dd_rel_d60,0.10443918812318387,2018-05-31,npm (causal-imputed)
2018Q2,dd_rel_plc_d60,-0.20703776682657704,2018-05-31,npm (causal-imputed)
2018Q2,dd_rel_wide_d60,0.10202019626657766,2018-05-31,npm (causal-imputed)
2018Q2,plc_abs_d60,0.7358454045067262,2018-05-31,npm (causal-imputed)
2018Q2,plc_rel_d60,0.3114769549497609,2018-05-31,npm (causal-imputed)
2018Q2,ctrl_abs_full,0.4633574343013862,2018-07-01,npm (causal-imputed)
2018Q2,ctrl_rel_plc_full,-0.2760855951162746,2018-07-01,npm (causal-imputed)
2018Q2,dd_abs_all_full,0.7707157794279844,2018-07-01,npm (causal-imputed)
2018Q2,dd_abs_full,0.7707157794279844,2018-07-01,npm (causal-imputed)
2018Q2,dd_rel_all_full,0.3073583451265982,2018-07-01,npm (causal-imputed)
2018Q2,dd_rel_full,0.3073583451265982,2018-07-01,npm (causal-imputed)
2018Q2,dd_rel_plc_full,0.03127275001032359,2018-07-01,npm (causal-imputed)
2018Q2,dd_rel_wide_full,0.3044970624159973,2018-07-01,npm (causal-imputed)
2018Q2,plc_abs_full,0.7394430294176608,2018-07-01,npm (causal-imputed)
2018Q2,plc_rel_full,0.2760855951162746,2018-07-01,npm (causal-imputed)
2018Q3,ctrl_abs_d30,0.7473294869793925,2018-07-31,npm (causal-imputed)
2018Q3,ctrl_rel_plc_d30,0.045507645091589666,2018-07-31,npm (causal-imputed)
2018Q3,dd_abs_all_d30,1.397395168097603,2018-07-31,npm (causal-imputed)
2018Q3,dd_abs_d30,1.397395168097603,2018-07-31,npm (causal-imputed)
2018Q3,dd_rel_all_d30,0.6500656811182104,2018-07-31,npm (causal-imputed)
2018Q3,dd_rel_d30,0.6500656811182104,2018-07-31,npm (causal-imputed)
2018Q3,dd_rel_plc_d30,0.6955733262098001,2018-07-31,npm (causal-imputed)
2018Q3,dd_rel_wide_d30,0.6427220992685889,2018-07-31,npm (causal-imputed)
2018Q3,plc_abs_d30,0.7018218418878028,2018-07-31,npm (causal-imputed)
2018Q3,plc_rel_d30,-0.045507645091589666,2018-07-31,npm (causal-imputed)
2018Q3,ctrl_abs_d45,0.6796154425966296,2018-08-15,npm (causal-imputed)
2018Q3,ctrl_rel_plc_d45,-0.017994824335287873,2018-08-15,npm (causal-imputed)
2018Q3,dd_abs_all_d45,1.4255692978945902,2018-08-15,npm (causal-imputed)
2018Q3,dd_abs_d45,1.4255692978945902,2018-08-15,npm (causal-imputed)
2018Q3,dd_rel_all_d45,0.7459538552979605,2018-08-15,npm (causal-imputed)
2018Q3,dd_rel_d45,0.7459538552979605,2018-08-15,npm (causal-imputed)
2018Q3,dd_rel_plc_d45,0.7279590309626727,2018-08-15,npm (causal-imputed)
2018Q3,dd_rel_wide_d45,0.7380017213828776,2018-08-15,npm (causal-imputed)
2018Q3,plc_abs_d45,0.6976102669319175,2018-08-15,npm (causal-imputed)
2018Q3,plc_rel_d45,0.017994824335287873,2018-08-15,npm (causal-imputed)
2018Q3,ctrl_abs_d60,0.6536238447967992,2018-08-30,npm (causal-imputed)
2018Q3,ctrl_rel_plc_d60,-0.03079241545839828,2018-08-30,npm (causal-imputed)
2018Q3,dd_abs_all_d60,1.2647419528505015,2018-08-30,npm (causal-imputed)
2018Q3,dd_abs_d60,1.2647419528505015,2018-08-30,npm (causal-imputed)
2018Q3,dd_rel_all_d60,0.6111181080537023,2018-08-30,npm (causal-imputed)
2018Q3,dd_rel_d60,0.6111181080537023,2018-08-30,npm (causal-imputed)
2018Q3,dd_rel_plc_d60,0.580325692595304,2018-08-30,npm (causal-imputed)
2018Q3,dd_rel_wide_d60,0.6024871829091367,2018-08-30,npm (causal-imputed)
2018Q3,plc_abs_d60,0.6844162602551975,2018-08-30,npm (causal-imputed)
2018Q3,plc_rel_d60,0.03079241545839828,2018-08-30,npm (causal-imputed)
2018Q3,ctrl_abs_full,0.6257408045303166,2018-10-01,npm (causal-imputed)
2018Q3,ctrl_rel_plc_full,-0.04777136179160024,2018-10-01,npm (causal-imputed)
2018Q3,dd_abs_all_full,1.3405326555773538,2018-10-01,npm (causal-imputed)
2018Q3,dd_abs_full,1.3405326555773538,2018-10-01,npm (causal-imputed)
2018Q3,dd_rel_all_full,0.7147918510470372,2018-10-01,npm (causal-imputed)
2018Q3,dd_rel_full,0.7147918510470372,2018-10-01,npm (causal-imputed)
2018Q3,dd_rel_plc_full,0.667020489255437,2018-10-01,npm (causal-imputed)
2018Q3,dd_rel_wide_full,0.7008860333350846,2018-10-01,npm (causal-imputed)
2018Q3,plc_abs_full,0.6735121663219168,2018-10-01,npm (causal-imputed)
2018Q3,plc_rel_full,0.04777136179160024,2018-10-01,npm (causal-imputed)
2018Q4,ctrl_abs_d30,0.804545269849724,2018-10-31,npm (causal-imputed)
2018Q4,ctrl_rel_plc_d30,0.06838700807050735,2018-10-31,npm (causal-imputed)
2018Q4,dd_abs_all_d30,1.3409846752711037,2018-10-31,npm (causal-imputed)
2018Q4,dd_abs_d30,1.3409846752711037,2018-10-31,npm (causal-imputed)
2018Q4,dd_rel_all_d30,0.5364394054213797,2018-10-31,npm (causal-imputed)
2018Q4,dd_rel_d30,0.5364394054213797,2018-10-31,npm (causal-imputed)
2018Q4,dd_rel_plc_d30,0.604826413491887,2018-10-31,npm (causal-imputed)
2018Q4,dd_rel_wide_d30,0.47356925929778626,2018-10-31,npm (causal-imputed)
2018Q4,plc_abs_d30,0.7361582617792166,2018-10-31,npm (causal-imputed)
2018Q4,plc_rel_d30,-0.06838700807050735,2018-10-31,npm (causal-imputed)
2018Q4,ctrl_abs_d45,0.7804003125758836,2018-11-15,npm (causal-imputed)
2018Q4,ctrl_rel_plc_d45,0.09449254427789633,2018-11-15,npm (causal-imputed)
2018Q4,dd_abs_all_d45,1.480729899756522,2018-11-15,npm (causal-imputed)
2018Q4,dd_abs_d45,1.480729899756522,2018-11-15,npm (causal-imputed)
2018Q4,dd_rel_all_d45,0.7003295871806383,2018-11-15,npm (causal-imputed)
2018Q4,dd_rel_d45,0.7003295871806383,2018-11-15,npm (causal-imputed)
2018Q4,dd_rel_plc_d45,0.7948221314585346,2018-11-15,npm (causal-imputed)
2018Q4,dd_rel_wide_d45,0.6140797087528451,2018-11-15,npm (causal-imputed)
2018Q4,plc_abs_d45,0.6859077682979873,2018-11-15,npm (causal-imputed)
2018Q4,plc_rel_d45,-0.09449254427789633,2018-11-15,npm (causal-imputed)
2018Q4,ctrl_abs_d60,0.7477760419012647,2018-11-30,npm (causal-imputed)
2018Q4,ctrl_rel_plc_d60,0.07425918517767371,2018-11-30,npm (causal-imputed)
2018Q4,dd_abs_all_d60,1.592452706935477,2018-11-30,npm (causal-imputed)
2018Q4,dd_abs_d60,1.592452706935477,2018-11-30,npm (causal-imputed)
2018Q4,dd_rel_all_d60,0.8446766650342123,2018-11-30,npm (causal-imputed)
2018Q4,dd_rel_d60,0.8446766650342123,2018-11-30,npm (causal-imputed)
2018Q4,dd_rel_plc_d60,0.9189358502118861,2018-11-30,npm (causal-imputed)
2018Q4,dd_rel_wide_d60,0.7424791806916566,2018-11-30,npm (causal-imputed)
2018Q4,plc_abs_d60,0.673516856723591,2018-11-30,npm (causal-imputed)
2018Q4,plc_rel_d60,-0.07425918517767371,2018-11-30,npm (causal-imputed)
2018Q4,ctrl_abs_full,0.6797399567021696,2019-01-01,npm (causal-imputed)
2018Q4,ctrl_rel_plc_full,0.024218392916116827,2019-01-01,npm (causal-imputed)
2018Q4,dd_abs_all_full,1.8225348510762664,2019-01-01,npm (causal-imputed)
2018Q4,dd_abs_full,1.8225348510762664,2019-01-01,npm (causal-imputed)
2018Q4,dd_rel_all_full,1.1427948943740969,2019-01-01,npm (causal-imputed)
2018Q4,dd_rel_full,1.1427948943740969,2019-01-01,npm (causal-imputed)
2018Q4,dd_rel_plc_full,1.1670132872902137,2019-01-01,npm (causal-imputed)
2018Q4,dd_rel_wide_full,1.0169256563634175,2019-01-01,npm (causal-imputed)
2018Q4,plc_abs_full,0.6555215637860528,2019-01-01,npm (causal-imputed)
2018Q4,plc_rel_full,-0.024218392916116827,2019-01-01,npm (causal-imputed)
2019Q1,ctrl_abs_d30,0.2644582722944335,2019-01-31,npm (causal-imputed)
2019Q1,ctrl_rel_plc_d30,-0.42297684628762156,2019-01-31,npm (causal-imputed)
2019Q1,dd_abs_all_d30,2.579228244955713,2019-01-31,npm (causal-imputed)
2019Q1,dd_abs_d30,2.579228244955713,2019-01-31,npm (causal-imputed)
2019Q1,dd_rel_all_d30,2.3147699726612796,2019-01-31,npm (causal-imputed)
2019Q1,dd_rel_d30,2.3147699726612796,2019-01-31,npm (causal-imputed)
2019Q1,dd_rel_plc_d30,1.891793126373658,2019-01-31,npm (causal-imputed)
2019Q1,dd_rel_wide_d30,2.0447137854316555,2019-01-31,npm (causal-imputed)
2019Q1,plc_abs_d30,0.6874351185820551,2019-01-31,npm (causal-imputed)
2019Q1,plc_rel_d30,0.42297684628762156,2019-01-31,npm (causal-imputed)
2019Q1,ctrl_abs_d45,0.18773012890607355,2019-02-15,npm (causal-imputed)
2019Q1,ctrl_rel_plc_d45,-0.4712667765271963,2019-02-15,npm (causal-imputed)
2019Q1,dd_abs_all_d45,2.621539320634696,2019-02-15,npm (causal-imputed)
2019Q1,dd_abs_d45,2.621539320634696,2019-02-15,npm (causal-imputed)
2019Q1,dd_rel_all_d45,2.4338091917286224,2019-02-15,npm (causal-imputed)
2019Q1,dd_rel_d45,2.4338091917286224,2019-02-15,npm (causal-imputed)
2019Q1,dd_rel_plc_d45,1.9625424152014261,2019-02-15,npm (causal-imputed)
2019Q1,dd_rel_wide_d45,2.149061729459529,2019-02-15,npm (causal-imputed)
2019Q1,plc_abs_d45,0.6589969054332698,2019-02-15,npm (causal-imputed)
2019Q1,plc_rel_d45,0.4712667765271963,2019-02-15,npm (causal-imputed)
2019Q1,ctrl_abs_d60,0.06849698673008575,2019-03-02,npm (causal-imputed)
2019Q1,ctrl_rel_plc_d60,-0.5759718930787194,2019-03-02,npm (causal-imputed)
2019Q1,dd_abs_all_d60,2.5775653069793094,2019-03-02,npm (causal-imputed)
2019Q1,dd_abs_d60,2.5775653069793094,2019-03-02,npm (causal-imputed)
2019Q1,dd_rel_all_d60,2.5090683202492237,2019-03-02,npm (causal-imputed)
2019Q1,dd_rel_d60,2.5090683202492237,2019-03-02,npm (causal-imputed)
2019Q1,dd_rel_plc_d60,1.9330964271705042,2019-03-02,npm (causal-imputed)
2019Q1,dd_rel_wide_d60,2.2046240551853806,2019-03-02,npm (causal-imputed)
2019Q1,plc_abs_d60,0.6444688798088052,2019-03-02,npm (causal-imputed)
2019Q1,plc_rel_d60,0.5759718930787194,2019-03-02,npm (causal-imputed)
2019Q1,ctrl_abs_full,0.11996483686053061,2019-04-01,npm (causal-imputed)
2019Q1,ctrl_rel_plc_full,-0.4834545355133937,2019-04-01,npm (causal-imputed)
2019Q1,dd_abs_all_full,2.6133224736905643,2019-04-01,npm (causal-imputed)
2019Q1,dd_abs_full,2.6133224736905643,2019-04-01,npm (causal-imputed)
2019Q1,dd_rel_all_full,2.4933576368300336,2019-04-01,npm (causal-imputed)
2019Q1,dd_rel_full,2.4933576368300336,2019-04-01,npm (causal-imputed)
2019Q1,dd_rel_plc_full,2.00990310131664,2019-04-01,npm (causal-imputed)
2019Q1,dd_rel_wide_full,2.1587178664761577,2019-04-01,npm (causal-imputed)
2019Q1,plc_abs_full,0.6034193723739243,2019-04-01,npm (causal-imputed)
2019Q1,plc_rel_full,0.4834545355133937,2019-04-01,npm (causal-imputed)
2019Q2,ctrl_abs_d30,0.2537982074484795,2019-05-01,npm (causal-imputed)
2019Q2,ctrl_rel_plc_d30,-0.2720750307459596,2019-05-01,npm (causal-imputed)
2019Q2,dd_abs_all_d30,2.645456868923551,2019-05-01,npm (causal-imputed)
2019Q2,dd_abs_d30,2.645456868923551,2019-05-01,npm (causal-imputed)
2019Q2,dd_rel_all_d30,2.3916586614750717,2019-05-01,npm (causal-imputed)
2019Q2,dd_rel_d30,2.3916586614750717,2019-05-01,npm (causal-imputed)
2019Q2,dd_rel_plc_d30,2.119583630729112,2019-05-01,npm (causal-imputed)
2019Q2,dd_rel_wide_d30,1.9833552051675127,2019-05-01,npm (causal-imputed)
2019Q2,plc_abs_d30,0.5258732381944391,2019-05-01,npm (causal-imputed)
2019Q2,plc_rel_d30,0.2720750307459596,2019-05-01,npm (causal-imputed)
2019Q2,ctrl_abs_d45,0.18513157769252508,2019-05-16,npm (causal-imputed)
2019Q2,ctrl_rel_plc_d45,-0.3398460289589078,2019-05-16,npm (causal-imputed)
2019Q2,dd_abs_all_d45,2.6608310621974454,2019-05-16,npm (causal-imputed)
2019Q2,dd_abs_d45,2.6608310621974454,2019-05-16,npm (causal-imputed)
2019Q2,dd_rel_all_d45,2.4756994845049203,2019-05-16,npm (causal-imputed)
2019Q2,dd_rel_d45,2.4756994845049203,2019-05-16,npm (causal-imputed)
2019Q2,dd_rel_plc_d45,2.1358534555460125,2019-05-16,npm (causal-imputed)
2019Q2,dd_rel_wide_d45,2.0595884578453916,2019-05-16,npm (causal-imputed)
2019Q2,plc_abs_d45,0.5249776066514329,2019-05-16,npm (causal-imputed)
2019Q2,plc_rel_d45,0.3398460289589078,2019-05-16,npm (causal-imputed)
2019Q2,ctrl_abs_d60,0.19587764100625016,2019-05-31,npm (causal-imputed)
2019Q2,ctrl_rel_plc_d60,-0.335361786285711,2019-05-31,npm (causal-imputed)
2019Q2,dd_abs_all_d60,2.6812757914680496,2019-05-31,npm (causal-imputed)
2019Q2,dd_abs_d60,2.6812757914680496,2019-05-31,npm (causal-imputed)
2019Q2,dd_rel_all_d60,2.4853981504617995,2019-05-31,npm (causal-imputed)
2019Q2,dd_rel_d60,2.4853981504617995,2019-05-31,npm (causal-imputed)
2019Q2,dd_rel_plc_d60,2.1500363641760885,2019-05-31,npm (causal-imputed)
2019Q2,dd_rel_wide_d60,2.0570957769740392,2019-05-31,npm (causal-imputed)
2019Q2,plc_abs_d60,0.5312394272919612,2019-05-31,npm (causal-imputed)
2019Q2,plc_rel_d60,0.335361786285711,2019-05-31,npm (causal-imputed)
2019Q2,ctrl_abs_full,0.19473798521869767,2019-07-01,npm (causal-imputed)
2019Q2,ctrl_rel_plc_full,-0.28407312536396745,2019-07-01,npm (causal-imputed)
2019Q2,dd_abs_all_full,2.536573780486746,2019-07-01,npm (causal-imputed)
2019Q2,dd_abs_full,2.536573780486746,2019-07-01,npm (causal-imputed)
2019Q2,dd_rel_all_full,2.3418357952680484,2019-07-01,npm (causal-imputed)
2019Q2,dd_rel_full,2.3418357952680484,2019-07-01,npm (causal-imputed)
2019Q2,dd_rel_plc_full,2.057762669904081,2019-07-01,npm (causal-imputed)
2019Q2,dd_rel_wide_full,1.8823179080373187,2019-07-01,npm (causal-imputed)
2019Q2,plc_abs_full,0.4788111105826651,2019-07-01,npm (causal-imputed)
2019Q2,plc_rel_full,0.28407312536396745,2019-07-01,npm (causal-imputed)
2019Q3,ctrl_abs_d30,0.18686645134795477,2019-07-31,npm (causal-imputed)
2019Q3,ctrl_rel_plc_d30,-0.33038094905589155,2019-07-31,npm (causal-imputed)
2019Q3,dd_abs_all_d30,2.4069970549106365,2019-07-31,npm (causal-imputed)
2019Q3,dd_abs_d30,2.4069970549106365,2019-07-31,npm (causal-imputed)
2019Q3,dd_rel_all_d30,2.2201306035626818,2019-07-31,npm (causal-imputed)
2019Q3,dd_rel_d30,2.2201306035626818,2019-07-31,npm (causal-imputed)
2019Q3,dd_rel_plc_d30,1.8897496545067902,2019-07-31,npm (causal-imputed)
2019Q3,dd_rel_wide_d30,1.622669041994893,2019-07-31,npm (causal-imputed)
2019Q3,plc_abs_d30,0.5172474004038463,2019-07-31,npm (causal-imputed)
2019Q3,plc_rel_d30,0.33038094905589155,2019-07-31,npm (causal-imputed)
2019Q3,ctrl_abs_d45,0.22098068401130533,2019-08-15,npm (causal-imputed)
2019Q3,ctrl_rel_plc_d45,-0.2954306277091341,2019-08-15,npm (causal-imputed)
2019Q3,dd_abs_all_d45,2.364882197646377,2019-08-15,npm (causal-imputed)
2019Q3,dd_abs_d45,2.364882197646377,2019-08-15,npm (causal-imputed)
2019Q3,dd_rel_all_d45,2.143901513635072,2019-08-15,npm (causal-imputed)
2019Q3,dd_rel_d45,2.143901513635072,2019-08-15,npm (causal-imputed)
2019Q3,dd_rel_plc_d45,1.8484708859259378,2019-08-15,npm (causal-imputed)
2019Q3,dd_rel_wide_d45,1.5440848244745027,2019-08-15,npm (causal-imputed)
2019Q3,plc_abs_d45,0.5164113117204394,2019-08-15,npm (causal-imputed)
2019Q3,plc_rel_d45,0.2954306277091341,2019-08-15,npm (causal-imputed)
2019Q3,ctrl_abs_d60,0.2491833380734345,2019-08-30,npm (causal-imputed)
2019Q3,ctrl_rel_plc_d60,-0.27590012426298394,2019-08-30,npm (causal-imputed)
2019Q3,dd_abs_all_d60,2.33404429183056,2019-08-30,npm (causal-imputed)
2019Q3,dd_abs_d60,2.33404429183056,2019-08-30,npm (causal-imputed)
2019Q3,dd_rel_all_d60,2.0848609537571257,2019-08-30,npm (causal-imputed)
2019Q3,dd_rel_d60,2.0848609537571257,2019-08-30,npm (causal-imputed)
2019Q3,dd_rel_plc_d60,1.8089608294941417,2019-08-30,npm (causal-imputed)
2019Q3,dd_rel_wide_d60,1.4775641479151105,2019-08-30,npm (causal-imputed)
2019Q3,plc_abs_d60,0.5250834623364184,2019-08-30,npm (causal-imputed)
2019Q3,plc_rel_d60,0.27590012426298394,2019-08-30,npm (causal-imputed)
2019Q3,ctrl_abs_full,0.24384954029398642,2019-10-01,npm (causal-imputed)
2019Q3,ctrl_rel_plc_full,-0.2515288578906585,2019-10-01,npm (causal-imputed)
2019Q3,dd_abs_all_full,2.264239295259733,2019-10-01,npm (causal-imputed)
2019Q3,dd_abs_full,2.264239295259733,2019-10-01,npm (causal-imputed)
2019Q3,dd_rel_all_full,2.0203897549657466,2019-10-01,npm (causal-imputed)
2019Q3,dd_rel_full,2.0203897549657466,2019-10-01,npm (causal-imputed)
2019Q3,dd_rel_plc_full,1.768860897075088,2019-10-01,npm (causal-imputed)
2019Q3,dd_rel_wide_full,1.3814746534479063,2019-10-01,npm (causal-imputed)
2019Q3,plc_abs_full,0.4953783981846449,2019-10-01,npm (causal-imputed)
2019Q3,plc_rel_full,0.2515288578906585,2019-10-01,npm (causal-imputed)
2019Q3,msft_reported,1.0,2019-10-23,MSFT 8-K 0001193125-19-272562
2019Q3,amzn_reported,1.0,2019-10-24,AMZN 8-K 0001018724-19-000087
2019Q3,googl_reported,1.0,2019-10-28,GOOGL 8-K 0001652044-19-000030
2019Q4,ctrl_abs_d30,-0.16786955900444944,2019-10-31,npm (causal-imputed)
2019Q4,ctrl_rel_plc_d30,-0.5229247118678284,2019-10-31,npm (causal-imputed)
2019Q4,dd_abs_all_d30,1.987743407279149,2019-10-31,npm (causal-imputed)
2019Q4,dd_abs_d30,1.987743407279149,2019-10-31,npm (causal-imputed)
2019Q4,dd_rel_all_d30,2.1556129662835986,2019-10-31,npm (causal-imputed)
2019Q4,dd_rel_d30,2.1556129662835986,2019-10-31,npm (causal-imputed)
2019Q4,dd_rel_plc_d30,1.6326882544157701,2019-10-31,npm (causal-imputed)
2019Q4,dd_rel_wide_d30,1.475418212995839,2019-10-31,npm (causal-imputed)
2019Q4,plc_abs_d30,0.35505515286337896,2019-10-31,npm (causal-imputed)
2019Q4,plc_rel_d30,0.5229247118678284,2019-10-31,npm (causal-imputed)
2019Q4,guide_high_musd,103.0,2019-11-12,8-K EX-99.1 0001564590-19-042935 (UNVERIFIED)
2019Q4,guide_low_musd,101.0,2019-11-12,8-K EX-99.1 0001564590-19-042935 (UNVERIFIED)
2019Q4,guide_mid_musd,102.0,2019-11-12,8-K EX-99.1 0001564590-19-042935 (UNVERIFIED)
2019Q4,rev_yoy_lag1,0.8769628382347183,2019-11-12,"SEC 8-K/10-Q, 2019Q3 print"
2019Q4,ctrl_abs_d45,-0.08934017249601389,2019-11-15,npm (causal-imputed)
2019Q4,ctrl_rel_plc_d45,-0.45736948683249246,2019-11-15,npm (causal-imputed)
2019Q4,dd_abs_all_d45,1.9165760147681006,2019-11-15,npm (causal-imputed)
2019Q4,dd_abs_d45,1.9165760147681006,2019-11-15,npm (causal-imputed)
2019Q4,dd_rel_all_d45,2.0059161872641145,2019-11-15,npm (causal-imputed)
2019Q4,dd_rel_d45,2.0059161872641145,2019-11-15,npm (causal-imputed)
2019Q4,dd_rel_plc_d45,1.548546700431622,2019-11-15,npm (causal-imputed)
2019Q4,dd_rel_wide_d45,1.331632405727591,2019-11-15,npm (causal-imputed)
2019Q4,plc_abs_d45,0.36802931433647856,2019-11-15,npm (causal-imputed)
2019Q4,plc_rel_d45,0.45736948683249246,2019-11-15,npm (causal-imputed)
2019Q4,ctrl_abs_d60,-0.033346145232833635,2019-11-30,npm (causal-imputed)
2019Q4,ctrl_rel_plc_d60,-0.4076716301333292,2019-11-30,npm (causal-imputed)
2019Q4,dd_abs_all_d60,1.8605415632381614,2019-11-30,npm (causal-imputed)
2019Q4,dd_abs_d60,1.8605415632381614,2019-11-30,npm (causal-imputed)
2019Q4,dd_rel_all_d60,1.893887708470995,2019-11-30,npm (causal-imputed)
2019Q4,dd_rel_d60,1.893887708470995,2019-11-30,npm (causal-imputed)
2019Q4,dd_rel_plc_d60,1.486216078337666,2019-11-30,npm (causal-imputed)
2019Q4,dd_rel_wide_d60,1.2207946855801293,2019-11-30,npm (causal-imputed)
2019Q4,plc_abs_d60,0.37432548490049555,2019-11-30,npm (causal-imputed)
2019Q4,plc_rel_d60,0.4076716301333292,2019-11-30,npm (causal-imputed)
2019Q4,ctrl_abs_full,0.0529343216592828,2020-01-01,npm (causal-imputed)
2019Q4,ctrl_rel_plc_full,-0.31831018146576895,2020-01-01,npm (causal-imputed)
2019Q4,dd_abs_all_full,1.739178826466663,2020-01-01,npm (causal-imputed)
