quarter,asof,rev_yoy,revenue_musd,known_from_reliable,ctrl_abs_d30,ctrl_abs_d45,ctrl_rel_plc_d30,ctrl_rel_plc_d45,dd_abs_all_d30,dd_abs_all_d45,dd_abs_d30,dd_abs_d45,dd_rel_all_d30,dd_rel_all_d45,dd_rel_d30,dd_rel_d45,dd_rel_plc_d30,dd_rel_plc_d45,dd_rel_wide_d30,dd_rel_wide_d45,plc_abs_d30,plc_abs_d45,plc_rel_d30,plc_rel_d45,guide_high_musd,guide_low_musd,guide_mid_musd,rev_yoy_lag1,rev_yoy_lag2,rev_musd_lag4,rev_yoy_lag4
2022Q2,2022-05-16,0.7389841104008152,406.138,True,0.2820732394093035,0.28381875789680144,-0.16724847823968148,-0.1524492953600305,1.1984589426566945,1.1968743477934343,1.0322596764261025,0.9929560793317567,0.916385703247391,0.9130555898966328,0.750186437016799,0.7091373214349552,0.5829379587771175,0.5566880260749247,0.40097953795579677,0.4009366441631226,0.449321717648985,0.43626805325683193,0.16724847823968148,0.1524492953600305,380.0,376.0,378.0,0.828415151927232,0.8374143107400962,233.549,0.6680641659286346
2022Q3,2022-08-15,0.6138719647452013,436.533,True,0.28881296579069904,0.2967610873701858,-0.18053061950409166,-0.1867937042544554,0.8571169198423867,0.8005321702750656,0.5668861856151715,0.4918857064314164,0.5683039540516877,0.5037710829048798,0.2780732198244724,0.19512461906123058,0.09754260032038076,0.00833091480677517,-0.0364149589980407,-0.11199395559279957,0.4693435852947907,0.4835547916246412,0.18053061950409166,0.1867937042544554,414.0,410.0,412.0,0.7389841104008152,0.828415151927232,270.488,0.7487506061095845
2022Q4,2022-11-15,0.4390002391185721,469.399,True,0.22843331888054053,0.29201695796386673,-0.21309423234457725,-0.18586501377719955,0.48847448013032846,0.5098590650291435,0.2783517353697551,0.3247738249522527,0.26004116124978793,0.21784210706527674,0.04991841648921458,0.03275686698838598,-0.16317581585536267,-0.15310814678881357,-0.2173266254583215,-0.22608911211027305,0.4415275512251178,0.4778819717410663,0.21309423234457725,0.18586501377719955,449.0,445.0,447.0,0.6138719647452013,0.7389841104008152,326.198,0.8374143107400962
2023Q1,2023-02-15,0.3269261493540478,481.714,True,0.13666396932837444,0.11348172864493122,-0.19418978486412897,-0.21039697495103837,0.4279323156585413,0.41790652234227466,0.3672423487282579,0.36234977918994815,0.29126834633016685,0.30442479369734343,0.23057837939988346,0.24886805054501693,0.03638859453575449,0.038471075593978554,-0.10787831723922636,-0.10785606099833345,0.3308537541925034,0.3238787035959696,0.19418978486412897,0.21039697495103837,,,,,0.6138719647452013,363.03,0.828415151927232
2023Q2,2023-05-16,0.2544012133806737,509.46,True,0.07621360954175138,0.11544364369136417,-0.23380535587766182,-0.22645581969544892,0.3156035541198854,0.37071202767871725,0.2598819878443166,0.33873766615996814,0.239389944578134,0.2552683839873531,0.18366837830256522,0.22329402246860397,-0.05013697757509661,-0.0031617972268449535,0.03859057756449147,0.0661566606406403,0.3100189654194132,0.3418994633868131,0.23380535587766182,0.22645581969544892,502.0,498.0,500.0,0.3269261493540478,0.4390002391185721,406.138,0.7389841104008152
2023Q3,2023-08-15,0.2542831813402424,547.536,True,0.1005852406047083,0.14524353177889715,-0.16955895841107704,-0.14353938514736875,0.35948441310360835,0.37170421156412914,0.4170660117364946,0.43844282911535615,0.25889917249890004,0.226460679785232,0.3164807711317863,0.293199297336459,0.14692181272070926,0.14965991218909025,0.11987020670901671,0.0957110341985441,0.27014419901578535,0.2887829169262659,0.16955895841107704,0.14353938514736875,525.0,521.0,523.0,0.2544012133806737,0.3269261493540478,436.533,0.6138719647452013
2023Q4,2023-11-15,0.2561786454594066,589.649,True,0.1574723992632805,0.09137114192467166,-0.12540979735092606,-0.1553517023187858,0.29890074190772964,0.25438703329001555,0.3503244627534059,0.2966830767338102,0.14142834264444915,0.1630158913653439,0.1928520634901254,0.20531193480913856,0.06744226613919935,0.04996023249035275,-0.08748493751428654,-0.10024479294514421,0.28288219661420655,0.24672284424345747,0.12540979735092606,0.1553517023187858,568.0,564.0,566.0,0.2542831813402424,0.2544012133806737,469.399,0.4390002391185721
2024Q1,2024-02-15,0.2689126743254295,611.253,True,0.15777502671750554,0.1383574214395047,-0.05574188817865888,-0.04442333327722636,0.266837408226543,0.22283697935192848,0.2762435390379814,0.23108647302174035,0.10906238150903746,0.08447955791242379,0.11846851232047584,0.09272905158223566,0.06272662414181696,0.04830571830500929,-0.20832558316584482,-0.22066496577658157,0.21351691489616442,0.18278075471673105,0.05574188817865888,0.04442333327722636,591.0,587.0,589.0,0.2561786454594066,0.2542831813402424,481.714,0.3269261493540478
2024Q2,2024-05-16,0.2665940407490283,645.279,True,0.2702340612937437,0.23411984448613055,0.03903558305771604,0.034797439687181964,0.21932119611969014,0.18770562570226446,0.20341873414731637,0.17297064319041056,-0.05091286517405358,-0.04641421878386609,-0.06681532714642735,-0.06114920129571999,-0.02777974408871131,-0.026351761608538027,-0.30598002559927906,-0.30833466981523827,0.23119847823602768,0.19932240479894858,-0.03903558305771604,-0.034797439687181964,624.0,620.0,622.0,0.2689126743254295,0.2561786454594066,509.46,0.2544012133806737
2024Q3,2024-08-15,0.2602203325443442,690.016,True,0.13062195667838772,0.09727463929631419,-0.08184977106490443,-0.08887862291016368,0.21439283282649413,0.20372003134249184,0.1925824605535631,0.1846766815380505,0.08377087614810641,0.10644539204617764,0.06196050387517538,0.08740204224173631,-0.019889267189729054,-0.0014765806684273741,-0.2746744121092952,-0.2669659066635326,0.21247172774329215,0.18615326220647788,0.08184977106490443,0.08887862291016368,664.0,660.0,662.0,0.2665940407490283,0.2689126743254295,547.536,0.2542831813402424
2024Q4,2024-11-15,0.2511290615264334,737.727,True,0.1400131065942336,0.14601701706771486,-0.036857192220947965,-0.031542879455207284,0.40401996580662214,0.4153523000680259,0.43110902045171073,0.4383466756732197,0.26400685921238853,0.26933528300031107,0.29109591385747713,0.29232965860550486,0.25423872163652916,0.2607867791502976,-0.10146261971568293,-0.0868158023686938,0.17687029881518157,0.17755989652292214,0.036857192220947965,0.031542879455207284,713.0,709.0,711.0,0.2602203325443442,0.2665940407490283,589.649,0.2561786454594066
2025Q1,2025-02-15,0.2458883637380919,761.553,True,0.025219885127661712,0.044434383555957524,-0.0090753200739222,-0.009856549286192617,0.38303395587614375,0.39856119320124606,0.4208740248378433,0.4390386741080974,0.35781407074848204,0.35412680964528853,0.3956541397101816,0.39460429055213986,0.3865788196362594,0.38474774126594724,-0.0397554642786524,-0.04060292984615188,0.03429520520158391,0.05429093284215014,0.0090753200739222,0.009856549286192617,741.0,737.0,739.0,0.2511290615264334,0.2602203325443442,611.253,0.2689126743254295
2025Q2,2025-05-16,0.2812442369889614,826.76,True,0.12049193574118,0.1142531556790285,0.021163562408547776,-0.0008057728625150418,0.40238603886270496,0.41195859381198474,0.41855156569944185,0.4268860089756359,0.28189410312152496,0.29770543813295625,0.29805962995826185,0.3126328532966074,0.3192231923668096,0.31182708043409235,-0.12030091211365956,-0.12145302753225806,0.09932837333263222,0.11505892854154354,-0.021163562408547776,0.0008057728625150418,791.0,787.0,789.0,0.2458883637380919,0.2511290615264334,645.279,0.2665940407490283
2025Q3,2025-08-15,0.2835224110745258,885.651,True,0.13804085973761637,0.136865274040753,-0.089434079686038,-0.0608544222355345,0.40867065358625965,0.38680224221196724,0.38633858486142003,0.3573774201432265,0.2706297938486433,0.24993696817121425,0.24829772512380366,0.2205121461024735,0.15886364543776565,0.159657723866939,-0.1720120805894858,-0.1916578015772039,0.22747493942365438,0.1977196962762875,0.089434079686038,0.0608544222355345,851.0,847.0,849.0,0.2812442369889614,0.2458883637380919,690.016,0.2602203325443442
2025Q4,2025-11-15,0.2920687462977498,953.194,True,0.142952642325179,0.14968790504285323,0.000382787926819006,0.011511923636980725,0.3378320027631929,0.3632689250067571,0.25282800531186567,0.2905590693918576,0.1948793604380139,0.21358101996390388,0.10987536298668665,0.14087116434900437,0.11025815091350566,0.1523830879859851,-0.25079988118051944,-0.2257989259440336,0.14256985439836,0.1381759814058725,-0.000382787926819006,-0.011511923636980725,916.0,912.0,914.0,0.2835224110745258,0.2812442369889614,737.727,0.2511290615264334
2026Q1,2026-02-15,0.3215442654680633,1006.426,True,0.18727360561802264,0.17344699290564414,-0.18477438812207403,-0.20049385455994262,0.5882145578611926,0.5808473959709879,0.5396797535635898,0.5274694248633551,0.40094095224316995,0.40740040306534375,0.3524061479455671,0.354022431957711,0.1676317598234931,0.15352857739776837,-0.0800658872063913,-0.08044905059849938,0.37204799374009667,0.37394084746558676,0.18477438812207403,0.20049385455994262,961.0,951.0,956.0,0.2920687462977498,0.2835224110745258,761.553,0.2458883637380919
2026Q2,2026-05-16,0.3564444336929702,1121.454,True,0.2877516686163304,0.29462732527260194,-0.21830627948310877,-0.22149417566075336,0.7226125858762629,0.7377498370925508,0.6407613083768204,0.6429101773459287,0.4348609172599325,0.4431225118199489,0.35300963976049005,0.34828285207332677,0.13470336027738128,0.1267886764125734,-0.2970754243231539,-0.3429709862816921,0.5060579480994392,0.5161215009333553,0.21830627948310877,0.22149417566075336,1080.0,1070.0,1075.0,0.3215442654680633,0.2920687462977498,826.76,0.2812442369889614
