date,package,raw,imputed,method
2022-07-22,lodash,0.0,7027902.0,"same-weekday median, +/-21d"
2023-11-03,lodash,0.0,8069348.0,"same-weekday median, +/-21d"
2025-10-21,lodash,0.0,13512311.0,"same-weekday median, +/-21d"
2026-06-03,lodash,0.0,27563435.0,"same-weekday median, +/-21d"
2026-07-09,lodash,0.0,27454947.5,"same-weekday median, +/-21d"
2026-07-12,lodash,0.0,13178344.0,"same-weekday median, +/-21d"
2026-07-26,lodash,12858745.0,13178344.0,"same-weekday median, +/-21d"
2026-08-13,lodash,0.0,27955255.0,"same-weekday median, +/-21d"
2018-05-26,newrelic,1661.0,15289.0,"same-weekday median, +/-21d"
2018-05-27,newrelic,1446.0,13205.5,"same-weekday median, +/-21d"
2020-06-22,newrelic,0.0,107989.0,"same-weekday median, +/-21d"
2022-05-08,newrelic,19433.0,25682.5,"same-weekday median, +/-21d"
2022-07-22,newrelic,0.0,109022.0,"same-weekday median, +/-21d"
2023-11-03,newrelic,0.0,129497.5,"same-weekday median, +/-21d"
2025-10-21,newrelic,218032.0,211694.0,"same-weekday median, +/-21d"
2026-06-03,newrelic,292054.0,291299.0,"same-weekday median, +/-21d"
2026-07-09,newrelic,242526.0,255431.0,"same-weekday median, +/-21d"
2026-07-12,newrelic,0.0,59723.0,"same-weekday median, +/-21d"
2026-07-26,newrelic,68198.0,59723.0,"same-weekday median, +/-21d"
2026-08-13,newrelic,0.0,248813.0,"same-weekday median, +/-21d"
2018-05-26,react,42244.0,101981.0,"same-weekday median, +/-21d"
2018-05-27,react,44944.0,93525.5,"same-weekday median, +/-21d"
2020-06-22,react,0.0,1342471.0,"same-weekday median, +/-21d"
2022-05-08,react,480074.0,668900.0,"same-weekday median, +/-21d"
2022-07-22,react,0.0,2506289.0,"same-weekday median, +/-21d"
2023-11-03,react,0.0,3604916.0,"same-weekday median, +/-21d"
2025-10-21,react,0.0,8415963.5,"same-weekday median, +/-21d"
2026-06-03,react,0.0,23424229.5,"same-weekday median, +/-21d"
2026-07-09,react,25414879.0,25281060.5,"same-weekday median, +/-21d"
2026-07-12,react,0.0,14869321.0,"same-weekday median, +/-21d"
2026-07-26,react,14866416.0,15105783.0,"same-weekday median, +/-21d"
2026-08-13,react,0.0,26772295.0,"same-weekday median, +/-21d"
